x,y,s
1,1001,a
2,688,a
3,2,a
4,3,a
5,1190,a
6,53,a
7,11,a
8,9,a
9,372,a
10,66,a
11,2,a
12,17,a
13,265,a
14,66,a
15,435,a
16,90,a
17,1,a
