id,genre,num_games
1,Indie,1477
2,Action,1272
3,Adventure,863
4,Strategy,543
5,RPG,497
6,Casual,474
7,Simulation,321
8,Early Access,262
9,Free to Play,99
10,Racing,87
11,Sports,79
12,Massively Multiplayer,69
13,Shooter,29
14,Platformer,14
15,Puzzle,12
16,Design & Illustration,11
17,Utilities,9
18,Web Publishing,7
19,Animation & Modeling,6
20,Education,4
21,Hidden Objects,3
22,Fighting,3
23,Video Production,3
24,Photo Editing,1
25,Horror,1
26,Software Training,1
27,Survival,1
28,Audio Production,1
29,Accounting,1
30,Music,1
31,Sandbox,1
