name,latinName,harvestStart,harvestEnd
Dværg-nektarinsorten,Nectapersica,01-08-2020,31-08-2020
Dværg-ferskentræ,Bonanza,01-09-2020,30-09-2020
Canada red,Rheum rhabarbarum,01-06-2020,31-08-2020
Jordbærrabarber,Elmsbliz,01-05-2020,31-05-2020
