address,m2,price,m2Price,salesDate
Lindeskellet 18 st,122,4345000,35614,Oct 20 2020
Ahornskellet 14 2,62,2450000,39516,Oct 22 2019
Plantanskellet 14,134,4325000,32276,Oct 4 2018
Birkeskellet 8,157,5400000,34394,Jul 18 2018
Askeskellet 12 st,127,4150000,32677,Jun 20 2018
Lærkeskellet 18,140,4575000,32678,May 15 2018
Ahornskellet 16 st,123,4225000,34349,Apr 22 2018
Lindeskellet 4,130,4425000,34038,Jan 22 2018
Bøgeskellet 10,178,5800000,32584,Jan 15 2018
Ahornskellet 6 st,123,4100000,33333,Oct 24 2017
Lindeskellet 10 2,62,2200000,35483,Oct 10 2017
Plantanskellet 12 st,123,3300000,26829,Jun 27 2017
Ahornskellet 16 st,123,3000000,24390,Apr 18 2017
Ahornskellet 20 st,122,4100000,33606,Mar 21 2017
Ahornskellet 18,120,3200000,26666,Sep 12 2016
Plantanskellet 18,122,3150000,25819,Aug 17 2016
Tjørneskellet 2 2,62,1895000,30564,Jul 6 2016
Egeskellet 18,157,4300000,27388,Jan 6 2016
Tjørneskellet 6,129,3320000,25736,Nov 2 2015
Askeskellet 30 2,113,3400000,30088,Jun 22 2015
Askeskellet 28,130,3600000,27692,May 12 2015
Plantanskellet 12 2,113,2875000,25442,Sep 15 2014
Askeskellet 22 st,127,2995000,23582,Jun 19 2014
Askeskellet 4 st,123,2925000,23780,May 24 2014
Ahornskellet 16 st,123,3000000,24390,May 9 2014
Lindeskellet 4,130,3100000,23846,Jul 19 2013
Plantanskellet 18,122,2150000,17622,Jun 23 2013
Birkeskellet 8,157,3650000,23248,May 7 2013
Askeskellet 30 2,113,2550000,22566,Mar 12 2013
Plantanskellet 18,122,2875000,23565,Nov 27 2012
Ahornskellet 16 st,123,2900000,23577,Nov 2 2012
Tjørneskellet 2 2,62,1275000,20564,Jun 14 2012
Ahornskellet 14 2,62,1530000,24677,Dec 15 2011
Lindeskellet 10 2,62,1195000,19274,Sep 26 2011
Askeskellet 12 st,127,2500000,19685,Apr 28 2011
Pileskellet 14,159,4000786,25162,Apr 4 2011
Plantanskellet 20,124,2975000,23991,May 3 2009
Ahornskellet 6 st,123,2750000,22357,May 11 2008
Ahornskellet 14 2,62,1425000,22983,Apr 2 2008
Lindeskellet 14 st,124,3200000,25806,May 11 2007
Plantanskellet 14,134,4295000,32052,Jun 12 2006
Bøgeskellet 10,178,4750000,26685,Jan 4 2006
Plantanskellet 14,134,2400000,17910,Jan 10 2005
Plantanskellet 20,124,2275000,18346,Jan 6 2005
Askeskellet 12 st,127,1995000,15708,Feb 24 2004
Lindeskellet 16 st,127,2199000,17314,Aug 22 2003
Lindeskellet 10 2,62,1190000,19193,Jun 18 2003
Askeskellet 28,130,2295000,17653,Nov 25 2002
Lindeskelllet 18 st,122,1985000,16270,Sep 15 2002
Askeskellet 22 st,127,1825000,14370,Apr 13 2002
Egeskellet 18,157,2457196,15650,Oct 18 2001
Lindeskellet 4,130,1700000,13076,Aug 18 2001
Askeskellet 22 st,127,1725000,13582,Aug 6 2001
Plantanskellet 12 2,123,1700000,13821,Jun 6 2001
Lindeskellet 16 st,127,1695000,13346,Apr 15 2001
Plantanskellet 18,122,1640000,13442,Jan 29 2001
Bøgeskellet 10,178,1996000,11213,Sep 7 1999
