id,username,num_submits
1,ebaehr,53
2,alxndrustinov,37
3,ulrikdamm,31
4,flarup,29
5,ksmandersen,14
6,hartmann,8
7,faffelkugel,3
8,marco,2
9,tobiasdm,2
10,Anchel,2
