Ticker,Name,Sector,Weight,Country
TSLA,TESLA INC,Consumer Discretionary,5.68,United States
1211,BYD LTD H,Consumer Discretionary,4.6,China
000270,KIA MOTORS CORP,Consumer Discretionary,3.45,Korea (South)
006400,SAMSUNG SDI LTD,Information Technology,2.83,Korea (South)
GM,GENERAL MOTORS,Consumer Discretionary,2.67,United States
005380,HYUNDAI MOTOR,Consumer Discretionary,2.56,Korea (South)
APTV,APTIV PLC,Consumer Discretionary,2.56,United States
IFX,INFINEON TECHNOLOGIES AG,Information Technology,2.5,Germany
F,FORD MOTOR CO,Consumer Discretionary,2.4,United States
STLA,STELLANTIS NV,Consumer Discretionary,2.31,Italy
012330,HYUNDAI MOBIS LTD,Consumer Discretionary,2.3,Korea (South)
QRVO,QORVO INC,Information Technology,2.22,United States
HEXA B,HEXAGON B,Information Technology,2.2,Sweden
MRVL,MARVELL TECHNOLOGY GROUP LTD,Information Technology,2.16,United States
MXIM,MAXIM INTEGRATED PRODUCTS INC,Information Technology,2.15,United States
VOLV B,VOLVO CLASS B,Industrials,2.09,Sweden
NVDA,NVIDIA CORP,Information Technology,2.06,United States
6902,DENSO CORP,Consumer Discretionary,2.05,Japan
XLNX,XILINX INC,Information Technology,2.02,United States
ABBN,ABB LTD,Industrials,1.95,Switzerland
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,1.94,India
RNO,RENAULT SA,Consumer Discretionary,1.93,France
ETN,EATON PLC,Industrials,1.93,United States
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,1.92,India
FR,VALEO SA,Consumer Discretionary,1.82,France
LEA,LEAR CORP,Consumer Discretionary,1.82,United States
7276,KOITO MANUFACTURING LTD,Consumer Discretionary,1.79,Japan
BWA,BORGWARNER INC,Consumer Discretionary,1.79,United States
7201,NISSAN MOTOR LTD,Consumer Discretionary,1.78,Japan
ADI,ANALOG DEVICES INC,Information Technology,1.77,United States
GRMN,GARMIN LTD,Consumer Discretionary,1.75,United States
GNTX,GENTEX CORP,Consumer Discretionary,1.75,United States
ALV,AUTOLIV INC,Consumer Discretionary,1.69,United States
BMW,BMW AG,Consumer Discretionary,1.65,Germany
7203,TOYOTA MOTOR CORP,Consumer Discretionary,1.51,Japan
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,1.41,India
7267,HONDA MOTOR LTD,Consumer Discretionary,1.36,Japan
INTC,INTEL CORPORATION CORP,Information Technology,1.29,United States
7259,AISIN SEIKI LTD,Consumer Discretionary,1.23,Japan
EO,FAURECIA,Consumer Discretionary,0.85,France
VC,VISTEON CORP,Consumer Discretionary,0.77,United States
AMBA,AMBARELLA INC,Information Technology,0.69,United States
ADNT,ADIENT PLC,Consumer Discretionary,0.66,United States
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,0.64,India
VNE,VEONEER INC,Consumer Discretionary,0.64,United States
HLE,HELLA GMBH & CO KGAA,Consumer Discretionary,0.59,Germany
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD,Consumer Discretionary,0.57,India
OSR,OSRAM LICHT N AG,Industrials,0.55,Germany
6674,GS YUASA CORP,Industrials,0.55,Japan
POM,COMPAGNIIE PLASTIC OMNIUM,Consumer Discretionary,0.53,France
018880,HANON SYSTEMS,Consumer Discretionary,0.52,Korea (South)
THRM,GENTHERM INC,Consumer Discretionary,0.44,United States
7282,TOYODA GOSEI LTD,Consumer Discretionary,0.43,Japan
