Ticker,Name,Weight,Sector,Country
SU,SCHNEIDER ELECTRIC SA,15.43,Industrials,FRA
VWS,VESTAS WIND SYSTEMS A/S,9.08,Industrials,DNK
ORSTED,Orsted A/S,7.33,Utilities,DNK
CARR,CARRIER GLOBAL CORP,6.24,Industrials,USA
PLUG,PLUG POWER INC,5.41,Industrials,USA
STM,STMICROELECTRONICS NV,4.80,Information Technology,NLD
ENPH,ENPHASE ENERGY INC,3.92,Industrials,USA
6762,TDK CORP,3.61,Information Technology,JPN
NIBEB,NIBE INDUSTRIER AB-B SHS,3.12,Industrials,SWE
SEDG,SOLAREDGE TECHNOLOGIES INC,3.10,Information Technology,ISR
RUN,SUNRUN INC,3.01,Industrials,USA
VER,Verbund AG,2.35,Utilities,AUT
CREE,CREE INC,2.17,Information Technology,USA
KSP,KINGSPAN GROUP PLC,2.12,Industrials,IRL
AQN,Algonquin Power & Utilities Co,1.95,Utilities,CAN
OLED,UNIVERSAL DISPLAY CORP,1.91,Information Technology,USA
SGRE,Siemens  Gamesa Renewable Ener,1.89,Industrials,ESP
BWA,BORGWARNER INC,1.86,Consumer Discretionary,USA
FSLR,FIRST SOLAR INC,1.78,Information Technology,USA
NPI,Northland Power Inc,1.49,Utilities,CAN
BLDP,BALLARD POWER SYSTEMS INC,1.25,Industrials,CAN
CWEN,Clearway Energy Inc,1.23,Utilities,USA
NEL,NEL ASA,1.11,Industrials,NOR
FCEL,FUELCELL ENERGY INC,1.11,Industrials,USA
BE,BLOOM ENERGY CORP- A,1.09,Industrials,USA
NEP,NEXTERA ENERGY PARTNERS LP,1.05,Utilities,USA
ORA,ORMAT TECHNOLOGIES INC,1.04,Utilities,USA
RBC,REGAL-BELOIT CORP,1.01,Industrials,USA
SCATC,SCATEC SOLAR ASA,0.97,Utilities,NOR
EDPR,EDP RENOVAVEIS SA,0.86,Utilities,ESP
SOI,S.O.I.T.E.C.,0.85,Information Technology,FRA
BLX,BORALEX INC -A,0.81,Utilities,CAN
AYI,ACUITY BRANDS INC,0.78,Industrials,USA
AEIS,ADV ENERGY INDS,0.74,Information Technology,USA
DLG,DIALOG SEMI,0.70,Information Technology,GBR
REGI,RENEWABLE ENERGY GROUP INC,0.61,Energy,USA
NEOEN,NEOEN SA,0.60,Utilities,FRA
INE,INNERGEX RENEWABLE ENERGY,0.60,Utilities,CAN
ACA,ARCOSA INC - W/I,0.53,Industrials,USA
AY,Atlantica Yield plc,0.50,Utilities,ESP
