Ticker,Name,Weight
"700 HK","Tencent Holdings Ltd",863
"BILI US","Bilibili Inc",786
"NVDA US","Nvidia Corp",772
"SE US","Sea Ltd",738
"NTES US","Netease Inc",619
"AMD US","Advanced Micro Devices Inc",609
"ATVI US","Activision Blizzard Inc",576
"7974 JP","Nintendo Co Ltd",553
"036570 KS","Ncsoft Corp",425
"EA US","Electronic Arts Inc",416
"3659 JP","Nexon Co Ltd",412
"TTWO US","Take-Two Interactive Software Inc",408
"ZNGA US","Zynga Inc",384
"7832 JP","Bandai Namco Holdings Inc",345
"U US","Unity Software Inc",311
"UBI FP","Ubisoft Entertainment Sa",234
"3888 HK","Kingsoft Corp Ltd",216
"EMBRACB SS","Embracer Group Ab",206
"9766 JP","Konami Holdings Corp",202
"CDR PW","Cd Projekt Sa",192
"9697 JP","Capcom Co Ltd",165
"9684 JP","Square Enix Holdings Co Ltd",152
"2377 TT","Micro-Star International Co Ltd",138
"SF SS","Stillfront Group Ab",123
"251270 KS","Netmarble Corp",122
"Cash","Other/Cash",34
