Name,Ticker,Weight
"Tencent Holdings Ltd","700 HK",12
"Bilibili Inc","BILI US",11
"Nvidia Corp","NVDA US",13
"Sea Ltd","SE US",14
"Netease Inc","NTES US",8
"Advanced Micro Devices Inc","AMD US",7
"Activision Blizzard Inc","ATVI US",7
"Nintendo Co Ltd","7974 JP",7
"Ncsoft Corp","036570 KS",7
"Electronic Arts Inc","EA US",7
"Nexon Co Ltd","3659 JP",7
"Take-Two Interactive Software Inc","TTWO US",7
"Zynga Inc","ZNGA US",7
"Bandai Namco Holdings Inc","7832 JP",6
"Unity Software Inc","U US",6
"Ubisoft Entertainment Sa","UBI FP",5
"Kingsoft Corp Ltd","3888 HK",5
"Embracer Group Ab","EMBRACB SS",4
"Konami Holdings Corp","9766 JP",4
"Cd Projekt Sa","CDR PW",3
"Capcom Co Ltd","9697 JP",3
"Square Enix Holdings Co Ltd","9684 JP",3
"Micro-Star International Co Ltd","2377 TT",3
"Stillfront Group Ab","SF SS",2
"Netmarble Corp","251270 KS",2
"Other/Cash","Cash",1
