,m2
0,140
1,138
2,178
3,157
4,159
5,132
6,127
7,113
8,62
9,129
10,123
11,122
12,111
13,134
14,120
15,130
16,131
17,124
18,160
19,168
20,147
21,187
22,175
23,146
24,201
25,174
26,151
27,200
28,194
29,173
30,180
31,207
32,188
33,149
